שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
אפרת קרסנר,1081575,"""המפקדת"" מתחתנת: כוכבת כאן 11 התארסה לבן זוגה",402,28/08/2025 10:44
הדר הראל,1081486,איך טיילור סוויפט הפכה לאחת הנשים החזקות והעשירות בעולם?,602,28/08/2025 10:40
רוי שיינמן,1081571,שער הדולר ממשיך לרדת - מה מושך אותו למטה?,1017,28/08/2025 10:39
טל גורן,1081569,"רופא טוען שראה את החיים שאחרי המוות: ""הייתי על שפת הגיהינום""",224,28/08/2025 10:26
רעי שני,1081574,אייל גולן מתאושש מהמכה הכואבת: הזמר בבשורה אדירה למעריצים,1721,28/08/2025 10:26
ענת סימן טוב,1081573," צו ייבוא החלב יצא לדרך, ברשתות טוענים: לא משתלם, לא יקרה  ",314,28/08/2025 10:11
כפיר אדר,1081562,"המשפחה של יובל נתפסת על חם: ""שתלך לאלף עזאזל""",12178,28/08/2025 09:56
טל גורן,1081567,"אנטישמיות בפורטוגל? ""הפסטיבל בוטל רק שאנחנו ישראלים""",558,28/08/2025 09:53
כפיר אדר,1081565,"רוקדים עם כוכבים הכתירה אלוף חדש, האח הגדול הרס הכל | ריייטינג",2017,28/08/2025 09:41
כפיר אדר,1081560,בגיל 61: השחקן האהוב חטף שבץ במהלך תאונת דרכים ,1532,28/08/2025 09:36
רעי שני,1081566,ישרוטל הכניסה כמעט מיליארד שקל - למרות המלחמה וסגירת המלון האהוב,4072,28/08/2025 09:36
רוי שיינמן,1081558," שופרסל מזנקת בחדות ברווחים, ומחלקת דיבידנד נוסף ",832,28/08/2025 09:27
טל גורן,1081564,"דונלד טראמפ מפרגן לטיילור סוויפט: ""אישה נהדרת, מאחל לה הצלחה""",211,28/08/2025 09:23
רוי שיינמן,1081555,"הראל בדו""ח חלומי: תחלק 400 מיליון שקל כדיבידנד",309,28/08/2025 09:19
כפיר אדר,1081545,פתאל לא עוצרת: 41 בתי מלון חדשים בדרך תוך 4 שנים,278,28/08/2025 09:19
רעי שני,1081563,אבל בעולם התרבות בישראל: השחקן רמי הויברגר הלך לעולמו בגיל 61,1055,28/08/2025 09:06
רוי שיינמן,1081561,אל על נחתכת ברווחים:  ירידה של 55% ברבעון,866,28/08/2025 08:52
כפיר אדר,1081557,וואטסאפ בבשורה למיליארדי משתמשים: זה השדרוג החדש באפליקציה,638,28/08/2025 08:46
טל גורן,1081556,כאוס בארגנטינה: הנשיא חאבייר מיליי הותקף באבנים,345,28/08/2025 08:39
כפיר אדר,1081559,נתב''ג חוזר לימי הכאוס: שיא נוסעים נשבר לראשונה מאוקטובר 2023,290,28/08/2025 08:37
רעי שני,1081554,"דרמה בענקית הנדל""ן הישראלית: המנכ""ל עוזב במפתיע אחרי 8 שנים",10393,28/08/2025 08:26
כפיר אדר,1081552,מיץ' גולדהאר בדרך לעסקת ענק: פטאצ'י 2 יגיע ב-1.8 מיליון יורו?,516,28/08/2025 08:26
כפיר אדר,1081550,רותי ברודו נגד השופטים במאסטר שף: ''יש לי טביעת עין יותר טובה'',364,28/08/2025 08:23
רוי שיינמן,1081438,מניית טסלה מזנקת - אילון מאסק מסוגל להחזיר אותה לשיא? ,509,28/08/2025 08:10
כפיר אדר,1081553,דני קושמרו ויוסף חדאד מבלים: זה הערב הנוצץ אליו הגיעו,685,28/08/2025 08:00
טל גורן,1081549,"מאי ערב על ארז איסקוב: ""לא היה לי כלפיו רגש""",824,28/08/2025 07:58
רעי שני,1081551,"איש העסקים הישראלי הגיש תלונה במשטרה: ""מפיק מוכר סימם אותי""",429,28/08/2025 07:50
רוי שיינמן,1081546,לקראת פתיחת המסחר: האם דוחות אנבידיה ישפיעו על הבורסה?,578,28/08/2025 07:33
טל גורן,1081547,"משפחות החטופים מבטיחות ""להרעיד את המדינה"": זה מה שיקרה ביום רביעי",236,28/08/2025 07:31
רעי שני,1081548,הקרב החם של הרייטינג: גמר רוקדים עם כוכבים ינצח את האח הגדול?,889,28/08/2025 07:29
טל גורן,1081544,שנת הלימודים תיפתח כסדרה? זו ההחלטה הדרמטית שהתקבלה,419,28/08/2025 07:14
כפיר אדר,1081543,קרפור בבשורה משמחת לתושבי העיר הזו: סניף חדש ייפתח ב-2.9,3791,28/08/2025 07:00
כפיר אדר,1081542,"מגי טביבי וערוץ 14 מותקפים: ''מביכה, שופרות מחורבנים, בכיינים''",659,28/08/2025 07:00
אפרת בבג'ני,1081509,בהיקף של כ-10.5 מיליון שקל: חברת הטכנולוגיה הישראלית חוגגת,356,28/08/2025 06:41
כפיר אדר,1081541,"אברי גלעד מתלהב: ''את האיש הזה אני ממש אוהב, הערצה''",1040,28/08/2025 06:41
כפיר אדר,1081540,"רמי לוי נשדד: זה מה שנגנב ממנו ב-1,200 שקל",2609,28/08/2025 06:34
כפיר אדר,1081539,תחזית מזג האוויר: לוהט במיוחד בערים האלו והים סוער,297,28/08/2025 06:29
כפיר אדר,1081538,ג'ובאני רוסו שובר שתיקה: ''כל מה שנכתב שקר מוחלט''  ,467,28/08/2025 06:24
גיא מויאל,1081516,בעלות חסרת תקדים: ההשקעה החדשה של האוניברסיטאות הישראליות,223,28/08/2025 06:20
כפיר אדר,1081537,ביטוח לאומי מחלק היום מענקים: בדקו בחשבון הבנק מיד,16553,28/08/2025 06:10
ענת סימן טוב,1081449,קרביץ שוברת את השוק: חותכת מחירים רגע לפני החזרה לבתי הספר,518,28/08/2025 06:01
איציק יצחקי,1081196,16 אלף דירות עומדות ריקות - והקבלנים מחכים שתגיעו לקנות,830,28/08/2025 06:00
אפרת קרסנר,1081504,"מעריצים את ""השטן לובשת פראדה""? אם תטוסו לכאן תזכו לצפות בצילומים",211,28/08/2025 06:00
יהודה רוזן,1081536,"המאמן יוסי אבוקסיס חוגג את הרגע המאושר: ""תודה אבא שבשמיים""",367,28/08/2025 04:26
יהודה רוזן,1081535,"העורך הראשי של 'ידיעות' אלעד טנא נכנס לתפקידו: ""ספר הוראות""",458,28/08/2025 04:10
יהודה רוזן,1081534,בשורה קשה לנהגים: כביש 6 לדרום ייחסם הלילה - כל מה שצריך לדעת,459,28/08/2025 03:39
יהודה רוזן,1081533,מרגש: נתנו לה 3% סיכוי - 24 שנה אחרי אותו הרופא יילד אותה,315,28/08/2025 03:28
יהודה רוזן,1081532,דיווחים דרמטיים: כוחות קומנדו ישראליים נחתו בלב דמשק שבסוריה,302,28/08/2025 03:09
יהודה רוזן,1081531,"מגיש ה'פטריוטים' ינון מגל נכנס לעולם השידוכים ומזהיר: ""לא להציק""",1271,28/08/2025 02:15
יהודה רוזן,1081530,וול סטריט ננעלה בעליות - אך מניה אחת גנבה את ההצגה,352,28/08/2025 01:49
יהודה רוזן,1081529,"מנכ""ל החברה הפיננסית פרש לאחר שנה בלבד: ""מחפש אתגר משמעותי""",422,28/08/2025 01:17
יהודה רוזן,1081528,רגע אחרי הניצחון: אמיר שורוש וסנה סוקול חושפים את צעדיהם הבאים,1085,28/08/2025 00:57
יהודה רוזן,1081527,"הפתעת ענק באח הגדול: בנו של הרבש""צ שנרצח - המודח השני",1057,27/08/2025 23:53
יהודה רוזן,1081526,"""רוקדים עם כוכבים"" בשואו מטורף - זה המנצח הגדול של העונה",2690,27/08/2025 23:45
יהודה רוזן,1081525,,0,27/08/2025 23:40
יהודה רוזן,1081524,"מגישי החדשות נפרדו מהכתב הבכיר: ""זה לא נורמלי""",423,27/08/2025 23:35
רוי שיינמן,1081522,אנבידיה עם זינוק בהכנסות וברווח - אז למה המניה יורדת?,1105,27/08/2025 23:23
גיא מויאל,1081523,"סערה ב""האח הגדול"": אחד המועמדים לזכייה עזב במפתיע",3413,27/08/2025 23:02
אפרת בבג'ני,1081520,"גיא מרוז מעורר סערה בערוץ 14: עם מי הסתבך כוכב ""הפטריוטים""?",482,27/08/2025 22:57
ירון שמאי,1081521,המניה שטסה ב-60% ביומיים – בזכות מחמאה אחת של טראמפ,430,27/08/2025 22:56
גיא מויאל,1081519,מכבי תל אביב תבצע את העסקה הגדולה של הקיץ? זה השחקן שסיכם,528,27/08/2025 22:51
אפרת בבג'ני,1081518,"נורית גפן ממשיכה לעורר סערה: ""אי אפשר לז*** את אמא""",435,27/08/2025 22:27
אפרת בבג'ני,1081474,הודו חוטפת מכס של 50% מטראמפ: כך הממשלה מתכננת לצמצם את הנזק,255,27/08/2025 22:23
גיא מויאל,1081517,עונשו של איציק זוהר יבוטל? זו התפנית המפתיעה בנושא,501,27/08/2025 22:18
אפרת בבג'ני,1081514,"משרד הבריאות נגד ענקית המזון הישראלית: ""המניפולציה ברורה""",482,27/08/2025 22:02
יהודה רוזן,1081515,קופת חולים לאומית חושפת פרויקט שיחסוך מיליונים – כך זה עובד ,484,27/08/2025 21:56
ירון שמאי,1081512,סולקה מחדר הכושר כי היא אישה – ותקבל 30 אלף שקל,463,27/08/2025 21:46
גיא מויאל,1081513,ספוטיפיי מעדכנת: זה הפיצ'ר החדש שישנה לנו את החיים,403,27/08/2025 21:45
גיא מויאל,1081511,אברהם גרנט על המוקד: נבחרת מצרים סירבה לשחק מולו,288,27/08/2025 21:26
רוי שיינמן,1080857,דירוג המדדים בבורסה: זה המדד שמזנק יותר מכולם,399,27/08/2025 21:05
אפרת בבג'ני,1081507,"פאנליסט קשת 12 נגד נתניהו: ""זעקת הקוזאק הנגזל, מתלונן ובוכה""",350,27/08/2025 21:04
גיא מויאל,1081505,"כוכב יומני הערפד הגיע לארץ: ""רק לישראל יכולה להיות ריבונות כאן""",197,27/08/2025 20:57
יהודה רוזן,1081503,סירבה להינשא לבן דודה - וזכתה למחוק את כל חובותיה ,650,27/08/2025 20:46
גיא מויאל,1081502,"הפקת ""האח הגדול"" תספוג? ""הציבור מזועזע ובצדק""",1236,27/08/2025 20:41
אפרת בבג'ני,1081499,"חברת הנדל""ן הישראלית צונחת ביותר מ-7%, זה הסכום שהכניסה לכיסה",325,27/08/2025 20:34
ירון שמאי,1081501,"ריקול למותג הגלידה הפופולרי שיורד מהמדפים: ""לא לצרוך את המוצר""",926,27/08/2025 20:33
יהודה רוזן,1081500,יבואני מרצדס ורכבי היוקרה תרמו 600 מיליון שקל - מה ייעשה בסכום?,561,27/08/2025 20:31
רפאל בן זקרי,1081444,Galaxy S26 מאכזב: סמסונג לא תשדרג את הסוללה?,492,27/08/2025 20:22
גיא מויאל,1081498,"כתבי כאן 11 קיבלו הודעות איומים: ""אנחנו קרובים יותר אלייך""",389,27/08/2025 20:22
אפרת בבג'ני,1081497,"מהומה בחדשות 12 - קרן מרציאנו מתפוצצת בשידור חי: ""נמאס לי""",2568,27/08/2025 20:14
גיא מויאל,1081495,הביקורות מצד הצופים הכריעו: הצעד של רשת 13 לפרסומת החדשה,315,27/08/2025 19:57
רפאל בן זקרי,1081496,מותג סמארטפונים נתפס על חם: הציג תמונות שלא צולמו במכשיר?,386,27/08/2025 19:47
כפיר אדר,1081462,פיקוד העורף בהודעה חשובה: אלו ההנחיות החדשות,1076,27/08/2025 19:42
ירון שמאי,1081494,דרמה בטיסת ארקיע: נוסע השתולל והמטוס נאלץ לבצע נחיתת חירום,702,27/08/2025 19:29
אפרת בבג'ני,1081492,"מאור ברוכמן מפתיעה: ""אני מתנצלת מראש, לא לקחת דוגמה""",314,27/08/2025 19:27
גיא מויאל,1081491,תרצה כהן נגד ארז איסקוב: העימות ביניהם עולה שלב ברשת ,782,27/08/2025 19:13
רעי שני,1081481,"הכלכלן הבכיר: ""הריבית תרד בספטמבר, השקל צפוי להתחזק לעומת הדולר""",460,27/08/2025 18:58
אפרת בבג'ני,1081489,"מיכל הקטנה: ""פרידה היא רעידת אדמה בלב, מותר לבכות""",362,27/08/2025 18:49
כפיר אדר,1081452,קרפור משתלטת על ישראל: היכן ייפתחו סניפים חדשים?,550,27/08/2025 18:47
רפאל בן זקרי,1081490, מיקרוסופט שוברת מסורת: מעכשיו תוכלו לשחק במשחקים ישירות מהענן?,433,27/08/2025 18:47
יהודה לוינגר,1081482,בגיל 53: גאולה אבן נפרדת ועוזבת את הבית,1091,27/08/2025 18:46
גיא מויאל,1081488,מצבו הבריאותי של ברוס וויליס מחמיר: זה הצעד של המשפחה למענו,352,27/08/2025 18:44
כפיר אדר,1081459,משרד הבריאות מזהיר: המקומות האלו מסוכנים לכם ,227,27/08/2025 18:39
אפרת בבג'ני,1081484,"סיכום המסחר בבורסה: נקסט ויז'ן מזנקת, פתאל וישרוטל צוללות",290,27/08/2025 18:31
רעי שני,1081483,"שגיא מוקי מתכונן לגמר ""רוקדים עם כוכבים"": זו ההפתעה שהוא מכין",292,27/08/2025 18:23
כפיר אדר,1081456,אמיר שורוש מודה לראשונה: ''הרבה שנים הציעו לי וסירבתי'',820,27/08/2025 18:21
